index,source,target
1555,バーニーベスト・紫,Gilet lapin?Violet
1556,バーニーＦベスト・紫,Gilet Bunny F?Violet
1557,昇龍胴着・白,Shoryu Dogi (Blanc)
1558,昇龍Ｆ胴着・白,Combinaison Shoryu F
1559,波動胴着・白,Hado Dogi (Blanc)
1560,波動Ｆ胴着・白,Body Wave F
1561,百裂胴着・青,Gi à cent fissures
1562,百裂Ｆ胴着・青,Combinaison F à cent fissures
1563,気功胴着・青,Combinaison de Qigong - Bleue
1564,気功Ｆ胴着・青,Combinaison intégrale de Qigong F
1565,昇龍胴着・紺,Shoryu Dogi (Bleu marine)
1566,昇龍Ｆ胴着・紺,Combinaison Shoryu F
1567,波動胴着・紺,Wave Dogi (Marine)
1568,波動Ｆ胴着・紺,Body Wave F
1569,百裂胴着・黒,Gi à cent craquements
1570,百裂Ｆ胴着・黒,Combinaison Hundred-Crack F
1571,気功胴着・黒,Combinaison intégrale de Qigong - Noire
1572,気功Ｆ胴着・黒,Combinaison intégrale Qigong F
1573,昇龍胴着・黄,Shoryu Dogi Jaune
1574,昇龍Ｆ胴着・黄,Shoryu F Dogi Jaune
1575,波動胴着・黄,Wave Dogi - Jaune
1576,波動Ｆ胴着・黄,Body Wave F
1577,百裂胴着・黄,Armure aux cent fissures - Jaune
1578,百裂Ｆ胴着・黄,Combinaison F à cent fissures
1579,気功胴着・黄,Combinaison intégrale de Qigong - Jaune
1580,気功Ｆ胴着・黄,Combinaison Qigong F - Jaune
1581,昇龍胴着・紫,Shoryu Dogi (Violet)
1582,昇龍Ｆ胴着・紫,Shoryu F Dogi Violet
1583,波動胴着・紫,Wave Dogi - Violet
1584,波動Ｆ胴着・紫,Body Wave F - Violet
1585,百裂胴着・緑,Gi à cent fissures
1586,百裂Ｆ胴着・緑,Combinaison F à cent fissures
1587,気功胴着・緑,Tenue de Qigong - Verte
1588,気功Ｆ胴着・緑,Combinaison intégrale Qigong F - Verte
1589,ステノメイル・橙,Steno Mail?Orange
1590,ステノＦメイル・橙,Steno F Mail?Orange
1591,ステノレジスト・橙,Gilet de sténo?Orange
1592,ステノＦレジスト・橙,Gilet Steno F?Orange
1593,ステノメイル・桃,Courrier sténo?Pêche
1594,ステノＦメイル・桃,Steno F Mail?Peach
1595,ステノレジスト・桃,Gilet de sténo?Pêche
1596,ステノＦレジスト・桃,Gilet Steno F?Pêche
1597,ステノメイル・青,Courrier sténo?Bleu
1598,ステノＦメイル・青,Steno F Mail?Bleu
1599,ステノレジスト・青,Gilet de sténo?Bleu
1600,ステノＦレジスト・青,Gilet Steno F?Bleu
1601,ステノメイル・赤,Steno Mail?Rouge
1602,ステノＦメイル・赤,Steno F Mail?Rouge
1603,ステノレジスト・赤,Gilet de sténo?Rouge
1604,ステノＦレジスト・赤,Gilet Steno F?Rouge
1605,ジャンピンスーツ,Combinaison
1606,ジャンピンＦスーツ,Combinaison Jumpin' F
1607,ジャンピンベスト,Gilet de saut
1608,ジャンピンＦベスト,Gilet Jumpin' F
1609,アデュスメイル,Courrier Adus
1610,アデュスＦメイル,Courriel Adus F
1611,アデュスレジスト,Gilet Adus
1612,アデュスＦレジスト,Gilet Adus F
1613,メテネラベスト,Metenera Ouest
1614,メテネラＦベスト,Gilet Metenera F
1615,メテネラスーツ,Costume Metenera
1616,メテネラＦスーツ,Combinaison Metenera F
1617,エクセレメイル,Excelle Mail
1618,エクセレＦメイル,Excelle F Mail
1619,エクセレレジスト,Excelle Vest
1620,エクセレＦレジスト,Excelle F Vest
1621,プペンメイル,Courrier Pupen
1622,プペンＦメイル,Courrier Pupen F
1623,プペンレジスト,Pupen West
1624,プペンＦレジスト,Gilet Pupen F
1625,モスカバメイル,Courrier recouvert de mousse
1626,モスカバＦメイル,Courrier F recouvert de mousse
1627,モスカバレジスト,Gilet recouvert de mousse
1628,モスカバＦレジスト,Gilet pare-balles recouvert de mousse
1629,神楽【胴当て】SP赤,Kagura [Garde du corps] SP Rouge
1630,神楽【胴当て】SP黒,Kagura [Do-ate] SP Noir
1631,神楽【胴当て】SP紫,Kagura [Garde du corps] SP Violet
1632,神座【胸当て】SP赤,Kamiza [Pectoral] SP Rouge
1633,神座【胸当て】SP黒,Plastron Kamiza SP Noir
1634,神座【胸当て】SP紫,Kamiza [Pectoral] SP Violet
1635,モスブレストSP白,Gilet Mosswine SP Blanc
1636,モスブレストSP黄,Gilet Mosswine SP Jaune
1637,モスブレストSP青,Gilet Mosswine SP Bleu
1638,オウビートＬペクトス,King Beetle L Pectus
1639,ヒプノＬメイル,Hypnoc L Mail
1640,コンガＬメイル,Conga L Mail
1641,チェーンＲメイル,Maillette de chaîne R
1642,ザザミＲレジスト,Gilet Hermitaur R
1643,ゲリョスＲメイル,Courrier Gypceros R
1644,ゲネポスＲメイル,Gen R Mail
1645,シャッセメイル,Courrier de Shasse
1646,シャッセレジスト,Shasse Ouest
1647,ゴスペルＦメイル,Courrier F Gospel
1648,ゴスペルＦレジスト,Gilet Gospel F
1649,ルージュＦジャケット,Veste Rouge F
1650,フレイヤメイル,Courrier de Freyja
1651,フレイヤレジスト,Freyja West
1652,パリアFXメイル,Courrier FX de Paria
1653,パリアFXレジスト,Gilet Pair FX
1654,グレンFXメイル,Courrier Guren FX
1655,グレンFXレジスト,Gilet Guren FX
1656,ルコハイド,Cacher Ruko
1657,ルコＦハイド,Ruko F Masquer
1658,ルコスキン,Boutique de peau
1659,ルコＦスキン,Peau Ruko F
1660,ブリッツベスト,Gilet tactique
1661,ブリッツケープ,Cape Blitz
1662,リルスメイル,Lils Mail
1663,ダミー,factice
1664,リルスレジスト,Lils Vest
1665,ダミー,factice
1666,神楽FX【胴当て】,Kagura FX [Armure corporelle]
1667,神座FX【胸当て】,Kamiza FX [Pectoral]
1668,蒼空ノ羽織,Haori Ciel Bleu
1669,蒼空ノ羽織・魁,Haori Ciel Bleu
1670,蒼天ノ羽織,Welkin Haori
1671,蒼天ノ羽織・魁,Welkin Haori
1672,ブレオジャケット,Veste Breo
1673,ブレオＦジャケット,Veste Breo F
1674,ヴィネンジャケット,La veste à vin
1675,ヴィネンＦジャケット,La veste Wines F
1676,ヴィネンスーツ,Le costume du vin
1677,ヴィネンＦスーツ,Le costume F du vin
1678,アナトリメイル,Courrier d'Anatoli
1679,アナトリレジスト,Gilet Anatoli
1680,エディオメイル・青,Edio Mail?Bleu
1681,エディオＦメイル・青,Edio F Mail?Bleu
1682,エディオスーツ・青,Aether Dios Bleu
1683,エディオＦスーツ・青,Combinaison Edio F?Bleue
1684,エディオメイル・赤,Edio Mail?Rouge
1685,エディオＦメイル・赤,Edio F Mail?Rouge
1686,エディオスーツ・赤,Aether Dios Rouge
1687,エディオＦスーツ・赤,Combinaison Edio F?Rouge
1688,エディオメイル・黄,Edio Mail?Jaune
1689,エディオＦメイル・黄,Edio F Mail?Jaune
1690,エディオスーツ・黄,Un Dios Jaune
1691,エディオＦスーツ・黄,Combinaison Edio F?Jaune
1692,エディオメイル・黒,Edio Mail?Noir
1693,エディオＦメイル・黒,Edio F Mail?Noir
1694,エディオスーツ・黒,Combinaisons Aether Dios noires
1695,エディオＦスーツ・黒,Combinaison Edio F?Noire
1696,アビットベスト,Gilet Abitto
1697,アビットＦベスト,Gilet Abitto F
1698,アビットスーツ,Costume Abitto
1699,アビットＦスーツ,Costume Abitto F
1700,ハウクスメイル,Courriel Howx
1701,ハウクスＦメイル,Courriel Howx F
1702,ハウクスレジスト,Gilet Howx
1703,ハウクスＦレジスト,Gilet Howx F
1704,ピラータジャケット,veste de pirate
1705,ピラータＦジャケット,Veste de pirate F
1706,ピラータスーツ,costume de pirate
1707,ピラータＦスーツ,Costume de pirate F
1708,アレスベスト,Gilet Ares
1709,アレスＦベスト,Gilet Ares F
1710,カリノベスト,Gilet Karino
1711,カリノＦベスト,Gilet Karino F
1712,ルルスベスト,Le gilet de Lulu
1713,ルルスＦベスト,Gilet Lulls F
1714,ナーダスーツ,Rien ne va
1715,ナーダＦスーツ,Costume Nada F
1716,ロサベスト,Rosa Vest
1717,ロサＦベスト,Gilet Rosa F
1718,ハオスベスト,Chaos Ouest
1719,ハオスＦベスト,Gilet Haosu F
1720,ミールベスト,Peace West
1721,ミールＦベスト,Gilet Miru F
1722,パススーツ,Pasu Suit
1723,パスＦスーツ,Costume Pasu F
1724,蘭陀の胴当・黄,Plastron de Randa - Jaune
1725,蘭蛮の胴当・黄,Orchidée Armure Jaune
1726,蘭陀の装束・黄,Shozoku jaune de Randa
1727,蘭蛮の装束・黄,Shozoku jaune de Ranban
1728,蘭陀の胴当・赤,Plastron de Randa - Rouge
1729,蘭蛮の胴当・赤,Armure de Ranban - Rouge
1730,蘭陀の装束・赤,Shozoku rouge de Randa
1731,蘭蛮の装束・赤,Shozoku rouge de Ranban
1732,蘭陀の胴当・紫,Plastron de Randa - Violet
1733,蘭蛮の胴当・紫,Plastron de Ranban - Violet
1734,蘭陀の装束・紫,Shozoku violet de Randa
1735,蘭蛮の装束・紫,Shozoku violet de Ranban
1736,蘭陀の胴当・金,Plastron de Randa - Or
1737,蘭蛮の胴当・金,Plastron de Ranban - Or
1738,蘭陀の装束・金,L'or Shozoku de Randa
1739,蘭蛮の装束・金,L'or Shozoku de Ranban
1740,竜巻胴着・黒,Combinaison Tornado - Noire
1741,竜巻Ｆ胴着・黒,Combinaison Tornado F - Noire
1742,真空胴着・黒,Combinaison True Airship - Noire
1743,真空Ｆ胴着・黒,Combinaison True Sky F noire
1744,千裂胴着・黒,Tunique à mille craquelures
1745,千裂Ｆ胴着・黒,Body Thousand-Cut F
1746,覇山胴着・黒,Hazan Dogi (Noir)
1747,覇山Ｆ胴着・黒,Combinaison Hazan F
1748,竜巻胴着・茶,Combinaison Tornado?Thé
1749,竜巻Ｆ胴着・茶,Body Tornado F Thé
1750,真空胴着・茶,True Airsoft Tea
1751,真空Ｆ胴着・茶,Combinaison True Sky F Tea
1752,千裂胴着・紫,Body Mille Découpes - Violet
1753,千裂Ｆ胴着・紫,Body Thousand-Cut F
1754,覇山胴着・紫,Hasan Dogi (Violet)
1755,覇山Ｆ胴着・紫,Combinaison Hazan F - Violet
1756,竜巻胴着・白,Combinaison Tornado - Blanche
1757,竜巻Ｆ胴着・白,Combinaison Tornado F
1758,真空胴着・白,Combinaison True Airship - Blanche
1759,真空Ｆ胴着・白,Combinaison True Sky F blanche
1760,千裂胴着・白,Kimono aux mille craquelures
1761,千裂Ｆ胴着・白,Body Thousand-Cut F
1762,覇山胴着・白,Hazan Dogi (Blanc)
1763,覇山Ｆ胴着・白,Combinaison Hazan F
1764,竜巻胴着・青,Combinaison Tornado - Bleue
1765,竜巻Ｆ胴着・青,Combinaison Tornado F - Bleue
1766,真空胴着・青,Combinaison dirigeable bleue véritable
1767,真空Ｆ胴着・青,Combinaison True Sky F bleue
1768,千裂胴着・緑,Kimono aux mille craquelures
1769,千裂Ｆ胴着・緑,Body Thousand-Cut F
1770,覇山胴着・緑,Hasan Dogi Vert
1771,覇山Ｆ胴着・緑,Combinaison Hazan F verte
1772,正拳胴着,Seiken Dogi
1773,正拳Ｆ胴着,Seiken F Dogi
1774,灼熱胴着,Gilet brûlant
1775,灼熱Ｆ胴着,Combinaison F torride
1776,龍星胴着,Costume d'étoile de dragon
1777,龍星Ｆ胴着,Body Ryusei F
1778,虎襲胴着,Combinaison moulante à l'allure de tigre
1779,虎襲Ｆ胴着,body en forme de F ressemblant à un tigre
1780,旋風胴着,Combinaison tourbillon
1781,旋風Ｆ胴着,Combinaison Whirlwind F
1782,巴胴着,Kimono de style Tomoe
1783,巴Ｆ胴着,Le corps de Ba F
1784,天空胴着,Combinaison aéroportée céleste
1785,天空Ｆ胴着,Combinaison Heaven Sky F
1786,天昇胴着,Le ciel se lève
1787,天昇Ｆ胴着,Combinaison Heaven Ascending F
1788,ジェアムメイル,Courrier Jeamu
1789,ジェアムＦメイル,Courriel Jeamu F
1790,アミュスメイル,Courrier d'Amyusu
1791,アミュスＦメイル,Courriel d'Amyusu F
1792,クレバンメイル,Clevan Mail
1793,クレバンＦメイル,Courrier de Clevan F
1794,メテロススーツ,Costume Meterosu
1795,メテロスＦスーツ,Combinaison Meterosu F
1796,シプレルメイル,Courrier Shipureru
1797,シプレルＦメイル,Shipureru F Mail
1798,トレスパメイル,Courrier Toresupa
1799,トレスパＦメイル,Courriel Toresupa F
1800,ステラルメイル,Courrier Suteraru
1801,ステラルＦメイル,Courriel Suteraru F
1802,ハキュラスーツ,Combinaison Hakyura
1803,ハキュラＦスーツ,Combinaison Hakyura F
1804,オルテモＦベスト,Orutemo F Vest
1805,オルテモＦスーツ,Combinaison Orutemo F
1806,忍の装束・陰SP黄,Shinobi Shozoku Shadow SP Jaune
1807,忍の装束・陰SP赤,Shinobi Shozoku?Shadow SP Rouge
1808,忍の装束・陰SP青,Shinobi Shozoku?Shadow SP Bleu
1809,ＫロブスタシェルSP黒,K.Lobster Shell SP Noir
1810,ＫロブスタシェルSP緑,K.Lobster Shell SP Vert
1811,ＫロブスタシェルSP青,K.Lobster Shell SP Bleu
1812,ＫロブスタスキンSP黒,K.Lobster Skin SP Noir
1813,ＫロブスタスキンSP緑,K.Lobster Skin SP Vert
1814,ＫロブスタスキンSP青,K.Lobster Skin SP Bleu
1815,アネシスＦメイル,Courriel d'Aneshisu F
1816,アネシスＦレジスト,Gilet Aneshisu F
1817,ブランＦジャケット,Veste Buran F
1818,ツヴィンガメイル,Courrier de chenil
1819,ツヴィンガスーツ,Combinaison Zwinger
1820,鬼神ノ肩鎧・魁,Armure d'épaule du Seigneur Démon : Kai
1821,童子ノ肩鎧・魁,Épaulières pour enfant : Kai
1822,メランＦジャケット,Veste Melan F
1823,メランＦスーツ,Combinaison Melan F
1824,ブートＦベスト,Gilet Buto F
1825,ヒメロスFXメイル,Himeros FX Mail
1826,カリエンFXレジスト,Gilet Charien FX
1827,ブレシスFXメイル,Courrier FX Bureshisu
1828,レウスLXメイル,Courrier Rathalos LX
1829,リオソウルRXメイル,Courrier Rath Soul RX
1830,フルフルLXメイル,Courrier Khezu LX
1831,フルフルRXメイル,Courrier Khezu RX
1832,ハイメタLXメイル,Courrier LX en métal de haute qualité
1833,ハイメタRXメイル,Courrier RX en métal de haute qualité
1834,タロスLXレジスト,Gilet Hornetaur LX
1835,タロスRXレジスト,Gilet Hornetaur RX
1836,ベルドラＲメイル,Courrier Beru DoraR
1837,ベルドラＲレジスト,Gilet Beru Dora R
1838,フレイムメイル,Courrier de flamme
1839,フレイムレジスト,Gilet ignifugé
1840,夕焼ノ羽織,Haori Noon Glow
1841,夕茜ノ羽織,Haori Akane du soir
1842,プーギーブレスト,Gilet Poogie
1843,プーギーＦブレスト,Gilet Poogie F
1844,プーギートルソー,Torse de Poogie
1845,プーギーＦトルソー,Torse Poogie F
1846,マンドラベスト,Gilet Mandora
1847,マンドラＦベスト,Gilet Mandora F
1848,マンドラスーツ,Costume Mandora
1849,マンドラＦスーツ,Combinaison Mandora F
1850,アオノコベスト,Aonoko Ouest
1851,アオノコＦベスト,Gilet Aonoko F
1852,アオノコスーツ,Costume Aonoko
1853,アオノコＦスーツ,Combinaison Aonoko F
1854,ゼロイジャケット,Veste Zeroi
1855,ゼロイＦジャケット,Veste Zeroi F
1856,ゼロイスーツ,Combinaison Zeroi
1857,ゼロイＦスーツ,Combinaison Zeroi F
1858,レイルメイル,Courrier ferroviaire
1859,レイルＦメイル,Courrier ferroviaire F
1860,レイルレジスト,Gilet de sécurité
1861,レイルＦレジスト,Gilet de sécurité Rail F
1862,ルデオスメイル,Courrier Rudeos
1863,ルデオスＦメイル,Courriel Rudeos F
1864,ルデオスレジスト,Gilet Rudeos
1865,ルデオスＦレジスト,Gilet Rudeos F
1866,オルケシスメイル,Courrier Orchesis
1867,オルケシスＦメイル,Courrier Orchesis F
1868,オルケシスレジスト,Gilet Orchesis
1869,オルケシスＦレジスト,Gilet Orchesis F
1870,フルイトメイル,Courrier de fruits
1871,フルイトＦメイル,Courrier F Fruit
1872,ゲレオンメイル,Courrier de Gereon
1873,ゲレオンＦメイル,Courrier de Gereon F
1874,ケックメイル,Courrier Keck
1875,ケックＦメイル,Courrier Keck F
1876,ヘンフロレジスト,Gilet Henflo
1877,ヘンフロＦレジスト,Gilet Henfro F
1878,フリゲトメイル,Courrier Freget
1879,フリゲトＦメイル,Courrier Friget F
1880,バークメイル,Courrier de Burke
1881,バークＦメイル,Courrier de Burke F
1882,ブリガンメイル,Brigan Mail
1883,ブリガンＦメイル,Courrier Brigan F
1884,プラムレジスト,Gilet prune
1885,プラムＦレジスト,Gilet Plum F
1886,マイストベスト・紅,Gilet alimentaire?Crimson
1887,マイストＦベスト・紅,Gilet alimentaire F?Crimson
1888,マイストスーツ・紅,Combinaison alimentaire?Crimson
1889,マイストＦスーツ・紅,Combinaison Food F?Crimson
1890,マイストベスト・緑,Gilet alimentaire vert
1891,マイストＦベスト・緑,Gilet alimentaire F?Vert
1892,マイストスーツ・緑,Combinaison alimentaire?Verte
1893,マイストＦスーツ・緑,Combinaison alimentaire F?Vert
1894,マイストベスト・蒼,Gilet alimentaire vert
1895,マイストＦベスト・蒼,Gilet alimentaire F?Vert
1896,マイストスーツ・蒼,Combinaison alimentaire?Verte
1897,マイストＦスーツ・蒼,Combinaison alimentaire F?Vert
1898,マイストベスト・桜,Gilet alimentaire rose
1899,マイストＦベスト・桜,Gilet Food F?Rose
1900,マイストスーツ・桜,Combinaison alimentaire?Rose
