index,source,target
3262,ファルノGFアーム,Farunokku GF Arms
3263,ファルノＧガード,Farunokku G Garde
3264,ファルノGFガード,Farunokku GF Guard
3265,ゲリョスＧアーム,Gypceros G Arms
3266,ゲリョスGFアーム,Gypceros GF Arms
3267,ゲリョスＧガード,Gypceros G Guard
3268,ゲリョスGFガード,Garde Gypceros GF
3269,コンガＧアーム,Bras Conga G
3270,コンガGFアーム,Bras Conga GF
3271,コンガＧガード,Conga G Guard
3272,コンガGFガード,Garde Conga GF
3273,ヘッジＧアーム,Hyuji G Arms
3274,ヘッジGFアーム,Hyuji GF Arms
3275,ヘッジＧガード,Garde G Hyuji
3276,ヘッジGFガード,Garde GF Hyuji
3277,バサルＧアーム,Basarios G Arms
3278,バサルGFアーム,Basarios GF Arms
3279,バサルＧガード,Basarios G Guard
3280,バサルGFガード,Basarios GF Guard
3281,レイアＧアーム,Armes Rathian G
3282,レイアGFアーム,Armes Rathian GF
3283,レイアＧガード,Garde Rathian G
3284,レイアGFガード,Garde Rathian GF
3285,ギザミＧアーム,Armes Ceanataur G
3286,ギザミGFアーム,Armes Ceanataur GF
3287,ギザミＧガード,Garde Ceanataur G
3288,ギザミGFガード,Garde GF Ceanataur
3289,御神楽Ｇ【篭手】,Mikagura G? Koté ?
3290,御神楽GF【篭手】,Mikagura GF ? Kote ?
3291,里神楽Ｇ【篭手】,Satokagura G[Kote]
3292,里神楽GF【篭手】,Satokagura GF? Kote ?
3293,レウスＧアーム,Rathalos G Arms
3294,レウスGFアーム,Rathalos GF Arms
3295,レウスＧガード,Rathalos G Garde
3296,レウスGFガード,Garde GF Rathalos
3297,ブランゴＧアーム,Blango G Arms
3298,ブランゴGFアーム,Blango GF Arms
3299,ブランゴＧガード,Blango G Garde
3300,ブランゴGFガード,Blango GF Garde
3301,フルフルＧアーム,Armes Khezu G
3302,フルフルGFアーム,Armes Khezu GF
3303,フルフルＧガード,Garde Khezu G
3304,フルフルGFガード,Garde Khezu GF
3305,ホープＧアーム,Hope G Arms
3306,ホープGFアーム,Hope GF Arms
3307,ホープＧガード,Garde Hope G
3308,ホープGFガード,Garde Hope GF
3309,グラッシュアーム,Bras Glash
3310,グラッシュＦアーム,Bras de Glash F
3311,グラッシュFYアーム,Armes Glash FY
3312,グラッシュHCアーム,Armes Glash HC
3313,グラッシュガード,Garde-glace
3314,グラッシュＦガード,Garde-glace F
3315,グラッシュFYガード,Garde Glash FY
3316,グラッシュHCガード,Garde Grass HC
3317,タンドレスアーム,Braises de Tandress
3318,タンドレスＦアーム,Tandress F Arms
3319,タンドレスFYアーム,Tandress FY Armes
3320,タンドレスHCアーム,Tandress HC Armes
3321,タンドレスガード,Garde Tandress
3322,タンドレスＦガード,Tandress F Garde
3323,タンドレスFYガード,Tandress FY Guard
3324,タンドレスHCガード,Tandress HC Garde
3325,ダミー,factice
3326,ダミー,factice
3327,ダミー,factice
3328,ダミー,factice
3329,ダミー,factice
3330,ダミー,factice
3331,ダミー,factice
3332,ダミー,factice
3333,ロウセスＧアーム,Roses G Arms
3334,ロウセスＧガード,Garde Roses G
3335,シェルカＧアーム,Armes Shell KaG
3336,チェスカＧガード,Ceska G Guard
3337,ロアースＧアーム,Armes Roars G
3338,ライードＧガード,Garde Raid G
3339,蒼竜ノ具足【篭手】,Armure du Dragon Vert [Kote]
3340,蒼竜ノ具足Ｆ【篭手】,Armure du Dragon Vert F [Kote]
3341,蒼竜ノ具足FZ【篭手】,Armure du Dragon Vert FZ [Kote]
3342,蒼竜ノ具足HC【篭手】,Armure de dragon vert HC [Kote]
3343,蒼竜ノ具足HS【篭手】,Armure de dragon vert HS [Kote]
3344,蒼竜ノ羽織【篭手】,Dragon Vert Haori ? Kote ?
3345,蒼竜ノ羽織Ｆ【篭手】,Dragon Vert Haori F? Kote ?
3346,蒼竜ノ羽織FZ【篭手】,Dragon Vert Haori FZ? Kote ?
3347,蒼竜ノ羽織HC【篭手】,Vert Ryuno Haori HC? Kote ?
3348,蒼竜ノ羽織HS【篭手】,Dragon Vert Haori HS? Kote ?
3349,オービスパンチ,Ukon Punch
3350,オービスＦパンチ,Ukon F Punch
3351,オービスFZパンチ,Ukon FZ Punch
3352,オービスHCパンチ,Ukon HC Punch
3353,オービスハンド,Ukon Hands
3354,オービスＦハンド,Mains Ukon F
3355,オービスFZハンド,Ukon FZ Hands
3356,オービスHCハンド,Ukon HC Hands
3357,オービスHSパンチ,Ukon HS Punch
3358,オービスGSパンチ,Ukon GS Punch
3359,オービスHSハンド,Mains Ukon HS
3360,オービスGSハンド,Ukon GS Hands
3361,蒼竜ノ具足GS【篭手】,Armure du Dragon Vert GS [Kote]
3362,蒼竜ノ羽織GS【篭手】,Dragon Vert Haori GS? Kote ?
3363,ロウセスGFアーム,Roses GF Arms
3364,ロウセスGFガード,Garde Roses GF
3365,ダミー,factice
3366,ダミー,factice
3367,マゴスアーム・黄,Armes de Magos?Jaune
3368,マゴスＦアーム・黄,Magos F Arms?Jaune
3369,マゴスFZアーム・黄,Magos FZ Arms?Jaune
3370,マゴスHCアーム・黄,Armes Magos HC?Jaune
3371,マゴスHSアーム・黄,Armes Magos HS?Jaune
3372,マゴスガード・黄,Garde Magos?Jaune
3373,マゴスＦガード・黄,Garde F Magos?Jaune
3374,マゴスFZガード・黄,Garde Magos FZ?Jaune
3375,マゴスHCガード・黄,Garde Magos HC?Jaune
3376,マゴスHSガード・黄,Garde Magos HS?Jaune
3377,マゴスアーム・赤,Magos Arms?Red
3378,マゴスＦアーム・赤,Magos F Arms?Rouge
3379,マゴスFZアーム・赤,Armes Magos FZ?Rouge
3380,マゴスHCアーム・赤,Armes Magos HC?Rouge
3381,マゴスHSアーム・赤,Armes Magos HS?Rouge
3382,マゴスガード・赤,Magos Guard?Red
3383,マゴスＦガード・赤,Magos F Guard?Rouge
3384,マゴスFZガード・赤,Garde Magos FZ?Rouge
3385,マゴスHCガード・赤,Garde Magos HC?Rouge
3386,マゴスHSガード・赤,Garde Magos HS?Rouge
3387,マゴスアーム・水,Armes de Magos?Eau
3388,マゴスＦアーム・水,Magos F Arms?Eau
3389,マゴスFZアーム・水,Armes Magos FZ?Eau
3390,マゴスHCアーム・水,Armes Magos HC?Eau
3391,マゴスHSアーム・水,Armes Magos HS?Eau
3392,マゴスガード・水,Garde Magos?Eau
3393,マゴスＦガード・水,Magos F Guard?Eau
3394,マゴスFZガード・水,Magos FZ Guard?Eau
3395,マゴスHCガード・水,Garde Magos HC?Eau
3396,マゴスHSガード・水,Garde Magos HS?Eau
3397,マゴスアーム・青,Magos Arms?Blue
3398,マゴスＦアーム・青,Magos F Arms?Bleu
3399,マゴスFZアーム・青,Armes Magos FZ?Bleu
3400,マゴスHCアーム・青,Armes Magos HC?Bleu
3401,マゴスHSアーム・青,Armes Magos HS?Bleu
3402,マゴスガード・青,Magos Guard?Blue
3403,マゴスＦガード・青,Magos F Guard?Blue
3404,マゴスFZガード・青,Garde Magos FZ?Bleu
3405,マゴスHCガード・青,Garde Magos HC?Bleu
3406,マゴスHSガード・青,Garde Magos HS?Bleu
3407,マゴスGSアーム・黄,Armes Magos GS?Jaune
3408,マゴスGSガード・黄,Garde Magos GS?Jaune
3409,マゴスGSアーム・赤,Armes Magos GS?Rouge
3410,マゴスGSガード・赤,Garde Magos GS?Rouge
3411,マゴスGSアーム・水,Armes Magos GS?Eau
3412,マゴスGSガード・水,Garde Magos GS?Eau
3413,マゴスGSアーム・青,Armes Magos GS?Bleu
3414,マゴスGSガード・青,Garde Magos GS?Bleu
3415,赤備ノ具足【篭手】,Red ????? Kote ?
3416,赤備ノ具足Ｆ【篭手】,Binogusoku rouge F [Kote]
3417,赤備ノ具足FZ【篭手】,Red ????FZ? Kote ?
3418,赤備ノ具足HC【篭手】,Red ????HC? Kote ?
3419,赤備ノ具足HS【篭手】,Red ????HS? Kote ?
3420,赤備ノ具足GS【篭手】,Binogusoku GS rouge [Kote]
3421,赤備ノ羽織【篭手】,Rouge ?? Haori ? Kote ?
3422,赤備ノ羽織Ｆ【篭手】,Rouge ?? Haori F? Kote ?
3423,赤備ノ羽織FZ【篭手】,Rouge Beino Haori FZ? Kote ?
3424,赤備ノ羽織HC【篭手】,Red ?? Haori HC? Kote ?
3425,赤備ノ羽織HS【篭手】,Red ?? Haori HS? Kote ?
3426,赤備ノ羽織GS【篭手】,Haori rouge GS? Kote ?
3427,ミクアーム,Armes Miku
3428,ミクＦアーム,Miku F Arms
3429,ミクFZアーム,Miku FZ Arms
3430,ミクHCアーム,Miku HC Arms
3431,ミクHSアーム,Armes de Miku HS
3432,ミクGSアーム,Armes Miku GS
3433,ミクガード,Garde Miku
3434,ミクＦガード,Miku F Garde
3435,ミクFZガード,Garde Miku FZ
3436,ミクHCガード,Garde Miku HC
3437,ミクHSガード,Garde du lycée Miku
3438,ミクGSガード,Garde GS Miku
3439,赤原礼装・腕：剣赤,Armes BM Akahara Reisou Rouge
3440,赤原礼装・腕：剣Ｆ赤,Akahara Reisou BM Arms F Rouge
3441,赤原礼装・腕：剣FZ赤,Akahara Reisou BM Arms FZ Rouge
3442,赤原礼装・腕：剣HC赤,Akahara Reisou BM Arms HC Rouge
3443,赤原礼装・腕：剣HS赤,Akahara Reisou BM Arms HS Rouge
3444,赤原礼装・腕：剣GS赤,Akahara Reisou BM Arms GS Rouge
3445,赤原礼装・腕：弓赤,Armes GN Akahara Reisou Rouge
3446,赤原礼装・腕：弓Ｆ赤,Akahara Reisou GN Arms F Rouge
3447,赤原礼装・腕：弓FZ赤,Akahara Reisou GN Arms FZ Rouge
3448,赤原礼装・腕：弓HC赤,Akahara Reisou GN Arms HC Rouge
3449,赤原礼装・腕：弓HS赤,Akahara Reisou GN Arms HS Rouge
3450,赤原礼装・腕：弓GS赤,Akahara Reisou GN Arms GS Rouge
3451,赤原礼装・腕：剣青,Akahara Reisou BM Arms Bleu
3452,赤原礼装・腕：剣Ｆ青,Akahara Reisou BM Arms F Bleu
3453,赤原礼装・腕：剣FZ青,Akahara Reisou BM Arms FZ Bleu
3454,赤原礼装・腕：剣HC青,Akahara Reisou BM Arms HC Bleu
3455,赤原礼装・腕：剣HS青,Akahara Reisou BM Arms HS Bleu
3456,赤原礼装・腕：剣GS青,Akahara Reisou BM Arms GS Bleu
3457,赤原礼装・腕：弓青,Akahara Reisou GN Arms Bleu
3458,赤原礼装・腕：弓Ｆ青,Akahara Reisou GN Arms F Bleu
3459,赤原礼装・腕：弓FZ青,Akahara Reisou GN Arms FZ Bleu
3460,赤原礼装・腕：弓HC青,Akahara Reisou GN Arms HC Bleu
3461,赤原礼装・腕：弓HS青,Akahara Reisou GN Arms HS Bleu
3462,赤原礼装・腕：弓GS青,Akahara Reisou GN Arms GS Bleu
3463,赤原礼装・腕：剣黒,Armes BM Akahara Reisou noires
3464,赤原礼装・腕：剣Ｆ黒,Akahara Reisou BM Arms F Noir
3465,赤原礼装・腕：剣FZ黒,Akahara Reisou BM Arms FZ Black
3466,赤原礼装・腕：剣HC黒,Akahara Reisou BM Arms HC Noir
3467,赤原礼装・腕：剣HS黒,Akahara Reisou BM Arms HS Noir
3468,赤原礼装・腕：剣GS黒,Akahara Reisou BM Arms GS Noir
3469,赤原礼装・腕：弓黒,Armes GN Akahara Reisou noires
3470,赤原礼装・腕：弓Ｆ黒,Akahara Reisou GN Arms F Noir
3471,赤原礼装・腕：弓FZ黒,Akahara Reisou GN Arms FZ Noir
3472,赤原礼装・腕：弓HC黒,Akahara Reisou GN Arms HC Noir
3473,赤原礼装・腕：弓HS黒,Akahara Reisou GN Arms HS Noir
3474,赤原礼装・腕：弓GS黒,Akahara Reisou GN Arms GS Noir
3475,赤原礼装・腕：剣白,Akahara Reisou BM Arms White
3476,赤原礼装・腕：剣Ｆ白,Akahara Reisou BM Arms F White
3477,赤原礼装・腕：剣FZ白,Akahara Reisou BM Arms FZ White
3478,赤原礼装・腕：剣HC白,Akahara Reisou BM Arms HC Blanc
3479,赤原礼装・腕：剣HS白,Akahara Reisou BM Arms HS Blanc
3480,赤原礼装・腕：剣GS白,Akahara Reisou BM Arms GS Blanc
3481,赤原礼装・腕：弓白,Armes GN Akahara Reisou blanches
3482,赤原礼装・腕：弓Ｆ白,Akahara Reisou GN Arms F Blanc
3483,赤原礼装・腕：弓FZ白,Akahara Reisou GN Arms FZ Blanc
3484,赤原礼装・腕：弓HC白,Akahara Reisou GN Arms HC Blanc
3485,赤原礼装・腕：弓HS白,Akahara Reisou GN Arms HS Blanc
3486,赤原礼装・腕：弓GS白,Akahara Reisou GN Arms GS Blanc
3487,騎士王の篭手：剣青,Armes du Roi Chevalier BM Bleu
3488,騎士王の篭手：剣Ｆ青,Armes du Roi Chevalier BM F Bleu
3489,騎士王の篭手：剣FZ青,Armes du Roi Chevalier BM FZ Bleu
3490,騎士王の篭手：剣HC青,Armes du Roi Chevalier BM HC Bleu
3491,騎士王の篭手：剣HS青,Armes du Roi Chevalier BM HS Bleu
3492,騎士王の篭手：剣GS青,Armes du Roi Chevalier BM GS Bleu
3493,騎士王の篭手：弓青,Armes du Roi Chevalier GN Bleu
3494,騎士王の篭手：弓Ｆ青,Armes du Roi Chevalier GN F Bleu
3495,騎士王の篭手：弓FZ青,Armes du Roi Chevalier GN FZ Bleu
3496,騎士王の篭手：弓HC青,Armes du Roi Chevalier GN HC Bleu
3497,騎士王の篭手：弓HS青,Armes du Roi Chevalier GN HS Bleu
3498,騎士王の篭手：弓GS青,Armes du Roi Chevalier GN GS Bleu
3499,騎士王の篭手：剣赤,Armes du Roi Chevalier BM Rouge
3500,騎士王の篭手：剣Ｆ赤,Armes du Roi Chevalier BM F Rouge
3501,騎士王の篭手：剣FZ赤,Armes du Roi Chevalier BM FZ Rouge
3502,騎士王の篭手：剣HC赤,Armes du Roi Chevalier BM HC Rouge
3503,騎士王の篭手：剣HS赤,Armes du Roi Chevalier BM HS Rouge
3504,騎士王の篭手：剣GS赤,Armes du Roi Chevalier BM GS Rouge
3505,騎士王の篭手：弓赤,Armes du Roi Chevalier GN Rouge
3506,騎士王の篭手：弓Ｆ赤,Armes du Roi Chevalier GN F Rouge
3507,騎士王の篭手：弓FZ赤,Armes du Roi Chevalier GN FZ Rouge
3508,騎士王の篭手：弓HC赤,Armes du Roi Chevalier GN HC Rouge
3509,騎士王の篭手：弓HS赤,Armes du Roi Chevalier GN HS Rouge
3510,騎士王の篭手：弓GS赤,Armes du Roi Chevalier GN GS Rouge
3511,騎士王の篭手：剣黒,Armes du Roi Chevalier BM Noir
3512,騎士王の篭手：剣Ｆ黒,Armes du Roi Chevalier BM F Noir
3513,騎士王の篭手：剣FZ黒,Armes du Roi Chevalier BM FZ Noir
3514,騎士王の篭手：剣HC黒,Armes du Roi Chevalier BM HC Noir
3515,騎士王の篭手：剣HS黒,Armes du Roi Chevalier BM HS Noir
3516,騎士王の篭手：剣GS黒,Armes du Roi Chevalier BM GS Noir
3517,騎士王の篭手：弓黒,Armes du Roi Chevalier GN Noir
3518,騎士王の篭手：弓Ｆ黒,Armes du Roi Chevalier GN F Noir
3519,騎士王の篭手：弓FZ黒,Armes du Roi Chevalier GN FZ Noir
3520,騎士王の篭手：弓HC黒,Armes du Roi Chevalier GN HC Noir
3521,騎士王の篭手：弓HS黒,Armes du Roi Chevalier GN HS Noir
3522,騎士王の篭手：弓GS黒,Armes du Roi Chevalier GN GS Noir
3523,騎士王の篭手：剣白,Armes du Roi Chevalier BM Blanc
3524,騎士王の篭手：剣Ｆ白,Armes du Roi Chevalier BM F Blanc
3525,騎士王の篭手：剣FZ白,Armes du Roi Chevalier BM FZ Blanc
3526,騎士王の篭手：剣HC白,Armes du Roi Chevalier BM HC Blanc
3527,騎士王の篭手：剣HS白,Armes du Roi Chevalier BM HS Blanc
3528,騎士王の篭手：剣GS白,Armes du Roi Chevalier BM GS Blanc
3529,騎士王の篭手：弓白,Armes du Roi Chevalier GN Blanc
3530,騎士王の篭手：弓Ｆ白,Armes du Roi Chevalier GN F Blanc
3531,騎士王の篭手：弓FZ白,Armes du Roi Chevalier GN FZ Blanc
3532,騎士王の篭手：弓HC白,Armes du Roi Chevalier GN HC Blanc
3533,騎士王の篭手：弓HS白,Armes du Roi Chevalier GN HS Blanc
3534,騎士王の篭手：弓GS白,Armes du Roi Chevalier GN GS Blanc
3535,ヴェルフFZアーム,Armes Welf FZ
3536,ヴェルフHCアーム,Armes Welf HC
3537,ヴェルフFZガード,Garde Welf FZ
3538,ヴェルフHCガード,Entraîneur-chef de Welf Garde
3539,テリオグFZアーム,Armes Teriog FZ
3540,テリオグHCアーム,Armes Teriogue HC
3541,テリオグFZガード,Garde Teriog FZ
3542,テリオグHCガード,Entraîneur-chef de Teriogue Garde
3543,ベイルFZガントレット,Gantelets Beil FZ
3544,ベイルHCガントレット,Beil HC Gauntlets
3545,ピエトラGXアーム,Bras Pietra GX
3546,ピエトラGXガード,Pietra GX Guard
3547,ポカラGXアーム,Pokara GX Arms
3548,ポカラGXガード,Pokara GX Guard
3549,ザザミGXアーム,Armes Hermitaur GX
3550,ザザミGXガード,Garde Hermitaur GX
3551,クックGXアーム,Kut-Ku GX Arms
3552,クックGXガード,Kut-Ku GX Guard
3553,ファルノGXアーム,Farunokku GX Arms
3554,ファルノGXガード,Farunokku GX Guard
3555,ゲリョスGXアーム,Bras Gypceros GX
3556,ゲリョスGXガード,Garde Gypceros GX
3557,コンガGXアーム,Bras Conga GX
3558,コンガGXガード,Garde Conga GX
3559,ヘッジGXアーム,Armes Hyuji GX
3560,ヘッジGXガード,Garde Hyuji GX
3561,バサルGXアーム,Basarios GX Arms
3562,バサルGXガード,Basarios GX Guard
3563,レイアGXアーム,Bras Rathian GX
3564,レイアGXガード,Garde Rathian GX
3565,ギザミGXアーム,Armes Ceanataur GX
3566,ギザミGXガード,Garde Ceanataur GX
3567,御神楽GX【篭手】,Mikagura GX? Kote ?
3568,里神楽GX【篭手】,Satokagura GX? Kote ?
3569,レウスGXアーム,Bras Rathalos GX
3570,レウスGXガード,Garde Rathalos GX
3571,ブランゴGXアーム,Bras Blango GX
3572,ブランゴGXガード,Blango GX Garde
3573,フルフルGXアーム,Armes Khezu GX
3574,フルフルGXガード,Khezu GX Guard
3575,ホープGXアーム,Armes Hope GX
3576,ホープGXガード,Garde de l'espoir GX
3577,マグシアＧアーム,Armes Gougarf G
3578,マグシアGFアーム,Armes Gougarf GF
3579,マグシアGXアーム,Bras Gougarf GX
3580,マグシアＧガード,Garde G de Gougarf
3581,マグシアGFガード,Garde Gougarf GF
3582,マグシアGXガード,Garde Gougarf GX
3583,ショウロウ【上手】Ｇ,Shourou [Bien] G
3584,ショウロウ【上手】GF,Shourou ????GF
3585,ショウロウ【上手】GX,Shourou ????GX
3586,ミタマ【上手】Ｇ,Mitama [Bien] G
3587,ミタマ【上手】GF,Mitama [Bien]GF
3588,ミタマ【上手】GX,Mitama ????GX
3589,サベージＧアーム,Armes Giaorugu G
3590,サベージGFアーム,Armes Giaorugu GF
3591,サベージGXアーム,Giaorugu GX Arms
3592,サベージＧガード,Giaorugu G Guard
3593,サベージGFガード,Garde Giaorugu GF
3594,サベージGXガード,Garde Giaorugu GX
3595,グラビドＧアーム,Bras Gravios G
3596,グラビドGFアーム,Bras Gravios GF
3597,グラビドGXアーム,Gravios GX Arms
3598,グラビドＧガード,Gravios G Guard
3599,グラビドGFガード,Garde Gravios GF
3600,グラビドGXガード,Gravios GX Guard
3601,レックスＧアーム,Tigrex G Arms
3602,レックスGFアーム,Tigrex GF Arms
3603,レックスGXアーム,Bras Tigrex GX
3604,レックスＧガード,Tigrex G Guard
3605,レックスGFガード,Tigrex GF Guard
3606,レックスGXガード,Garde Tigrex GX
3607,パリアＧアーム,Armes Paria G
3608,パリアGFアーム,Paria GF Arms
3609,パリアGXアーム,Paria GX Arms
3610,パリアＧガード,Paria G Garde
3611,パリアGFガード,Paria GF Garde
3612,パリアGXガード,Paria GX Guard
3613,トルペドＧアーム,Torpille G Arms
3614,トルペドGFアーム,Torpille GF Arms
3615,トルペドGXアーム,Bras Torpedo GX
3616,トルペドＧガード,Torpedo G Guard
3617,トルペドGFガード,Torpille GF Garde
3618,トルペドGXガード,Torpedo GX Garde
3619,ラヴァＧアーム,Armes Lavasioth G
3620,ラヴァGFアーム,Armes GF Lavasioth
3621,ラヴァGXアーム,Armes Lavasioth GX
3622,ラヴァＧガード,Lavasioth G Guard
3623,ラヴァGFガード,Garde GF Lavasioth
3624,ラヴァGXガード,Garde Lavasioth GX
3625,エスピナＧファオスト,Espinas G Grip
3626,エスピナGFファオスト,Espinas GF Grip
3627,エスピナGXファオスト,Espinas GX Grip
3628,エスピナＧベギアデ,Espinas G Grasp
3629,エスピナGFベギアデ,Espinas GF Grasp
3630,エスピナGXベギアデ,Espinas GX Grasp
3631,金色ノ篭手・Ｇ,Golden Kote?G
3632,金色ノ篭手・GF,Golden Kote?GF
3633,金色ノ篭手・GX,Golden Kote?GX
3634,黒子ノ篭手・Ｇ,Marionnettiste Kote?G
